ts,operation_type,script_name,metric_value,metric_name
2025-11-11 07:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 08:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 09:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 10:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 11:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 12:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 13:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 14:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 15:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 16:48:27.806262,scan_query,test_script,0,error_count
2025-11-11 17:48:27.806262,scan_query,test_script,0,error_count
