ts,operation_type,script_name,metric_value,metric_name
2025-11-06 07:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 08:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 09:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 10:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 11:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 12:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 13:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 14:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 15:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 16:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 17:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 18:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 19:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 20:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 21:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 22:11:49.771036,scan_query,test_script,0,error_count
2025-11-06 23:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 00:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 01:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 02:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 03:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 04:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 05:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 06:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 07:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 08:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 09:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 10:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 11:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 12:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 13:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 14:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 15:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 16:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 17:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 18:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 19:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 20:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 21:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 22:11:49.771036,scan_query,test_script,0,error_count
2025-11-07 23:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 00:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 01:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 02:11:49.771036,scan_query,test_script,5,error_count
2025-11-08 03:11:49.771036,scan_query,test_script,8,error_count
2025-11-08 04:11:49.771036,scan_query,test_script,12,error_count
2025-11-08 05:11:49.771036,scan_query,test_script,15,error_count
2025-11-08 06:11:49.771036,scan_query,test_script,10,error_count
2025-11-08 07:11:49.771036,scan_query,test_script,7,error_count
2025-11-08 08:11:49.771036,scan_query,test_script,3,error_count
2025-11-08 09:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 10:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 11:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 12:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 13:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 14:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 15:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 16:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 17:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 18:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 19:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 20:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 21:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 22:11:49.771036,scan_query,test_script,0,error_count
2025-11-08 23:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 00:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 01:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 02:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 03:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 04:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 05:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 06:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 07:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 08:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 09:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 10:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 11:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 12:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 13:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 14:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 15:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 16:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 17:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 18:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 19:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 20:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 21:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 22:11:49.771036,scan_query,test_script,0,error_count
2025-11-09 23:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 00:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 01:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 02:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 03:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 04:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 05:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 06:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 07:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 08:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 09:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 10:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 11:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 12:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 13:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 14:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 15:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 16:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 17:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 18:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 19:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 20:11:49.771036,scan_query,test_script,0,error_count
2025-11-10 21:11:49.771036,scan_query,test_script,0,error_count
